player_id,name,registration_date,country,cost_of_acquisition,deposit_amount,DEPOSITOS,deposit_date
ec856f37-3bc1-4987-aff8-754d1238d630,"Roberto Allen",2022-07-25,Montenegro,183.53,392.88,1,2022-10-13
96fc734d-a003-4d28-8a8f-3653c9af18f8,"Ashley Smith",2023-05-29,Germany,197.97,371.53,1,2023-09-20
6cd5e859-32a4-47b2-af04-e57dcdccc33a,"Jason Harris",2022-03-31,Macao,70.99,418.75,1,2022-05-13
26242b40-a5cb-43a2-b98d-1ca68b6870b5,"Tami Salas",2023-12-07,"Saint Pierre and Miquelon",83.92,148.37,1,2023-12-07
1247ea4e-2469-48e8-939e-198b44007d5a,"Michele Stone",2022-02-16,Moldova,95.43,199.92,1,2022-03-31
49e2623d-ebd3-4616-91b7-8d8ed3016989,"Julia Patel",2022-12-08,Mauritius,163.67,458.16,1,2023-01-23
801ef1da-45b1-4d25-b153-3ae8670acc5c,"Deborah Washington",2023-02-24,Egypt,119.56,188.79,1,2023-07-30
5283aac7-bc0a-4a5d-ae99-6e3ee3b137fc,"Michele Vaughn",2023-04-14,Liechtenstein,167.58,274.96,1,2023-11-22
3a9aca5e-1761-42ed-869f-14f140181c6e,"Gregory Peck",2023-06-08,"South Africa",63.02,101.59,1,2023-11-03
d248a9a7-ac1a-4554-83c7-5611ffe3fa49,"William Cardenas",2022-07-29,Zimbabwe,245.31,389.1,1,2022-11-05
c19ad58c-c35b-4c8c-8a4c-9f7f9384ec2b,"Brianna Williams",2022-05-17,Zimbabwe,238.56,322.96,1,2022-09-14
7135f221-a6c9-437f-84da-d06a7872bdeb,"Hannah Ramos",2023-12-13,"Equatorial Guinea",99.84,432.87,1,2023-12-13
95d82980-ff37-419c-ae76-128b473544f9,"Cindy Clayton",2022-12-05,"Faroe Islands",205.33,224.24,1,2023-09-27
292bd156-db94-4570-9ac7-0ec0ab8ddeb4,"Margaret Williams",2022-09-14,"Isle of Man",166.26,119.44,1,2022-11-30
49c8a43f-7ed7-4ed7-b194-990b6961929e,"John Maldonado",2023-05-30,Burundi,241.72,178.78,1,2023-08-09
c2b01cfd-d045-4d1c-a684-09e3f1f8343e,"Joshua Hickman",2023-03-04,Ireland,201.47,499.79,1,2023-08-25
50843242-168b-4625-b46f-78910964fbbf,"Shirley Alvarez",2022-07-16,Pakistan,244.45,409.48,1,2022-07-22
fcf56188-d32e-4dcd-83bc-9478dd6ac7b8,"Randy Pearson",2022-01-01,Djibouti,194.67,271.83,1,2022-07-08
5c9d927d-84b8-41bb-b005-68d20de051a6,"Jennifer Monroe",2023-04-29,Vietnam,149.16,445.88,1,2023-06-08
